,200.0,217.949,235.897,253.846,271.795,289.744,307.692,325.641,343.59,361.538,379.487,397.436,415.385,433.333,451.282,469.231,487.179,505.128,523.077,541.026,558.974,576.923,594.872,612.821,630.769,648.718,666.667,684.615,702.564,720.513,738.462,756.41,774.359,792.308,810.256,828.205,846.154,864.103,882.051,900.0,917.949,935.897,953.846,971.795,989.744,1007.69,1025.64,1043.59,1061.54,1079.49,1097.44,1115.38,1133.33,1151.28,1169.23,1187.18,1205.13,1223.08,1241.03,1258.97,1276.92,1294.87,1312.82,1330.77,1348.72,1366.67,1384.62,1402.56,1420.51,1438.46,1456.41,1474.36,1492.31,1510.26,1528.21,1546.15,1564.1,1582.05,1600.0
6.66668,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.4016,1.23543,1.03294,0.825141,0.502806,0.286024,0.0629934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.76925,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40723,1.24293,1.04046,0.837163,0.527588,0.34251,0.0807409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.871810000000001,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.23843,1.05136,0.848109,0.525466,0.311824,0.096524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9743699999999995,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.2555,1.05767,0.859052,0.55093,0.37042,0.11044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.07693,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.24906,1.05314,0.866734,0.551616,0.337785,0.124596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1795,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.26539,1.07029,0.874414,0.572686,0.39398,0.137855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.28206,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.25774,1.07664,0.880795,0.592311,0.380089,0.150063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.38462,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.27275,1.08034,0.887176,0.604796,0.413144,0.160481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.487189999999999,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.26481,1.08485,0.891702,0.596635,0.375057,0.167462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.58975,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40758,1.27836,1.08911,0.896229,0.596359,0.425428,0.175849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.692310000000001,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.35234,1.2174,1.06808,0.900963,0.675388,0.390975,0.183052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7948699999999995,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40556,1.39361,1.38262,1.37368,1.36901,1.29132,1.14953,0.988408,0.819625,0.638159,0.438594,0.19054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.89744,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.3204,1.30209,1.29639,1.28957,1.29433,1.22653,1.07096,0.888338,0.722787,0.537259,0.346308,0.152132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.40762,1.22142,1.21572,1.21001,1.21021,1.21041,1.15538,0.992271,0.809353,0.625759,0.537259,0.233743,0.0394291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
